Varroa Population Simulation - Oct 07,2019  01:49:23 AM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial     20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.000  0.000
01/01/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -4.660  0.000
01/02/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.035  0.000
01/03/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.935  0.000
01/04/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.045  0.050
01/05/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.815  0.000
01/06/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -5.280  0.000
01/07/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -4.585  0.000
01/08/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -5.515  0.000
01/09/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -4.875  0.000
