Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial     20000      0  13545   6000      0      0      0      0      0      0      0 0.00 0.00 0.00 0.00 0.00 0.00 00.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.000  0.000
01/01/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.14 0.00 0.59 3000.00 2.48 8.67 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.475  4.800
01/02/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.26 0.00 0.59 3000.39 5.15 8.68 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.155  2.700
01/03/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.18 0.00 0.59 3000.78 3.29 8.70 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.290  0.000
01/04/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.21 0.00 0.59 3001.16 3.94 8.71 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.945  0.100
01/05/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.29 0.00 0.59 3001.54 5.78 8.73 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.785  9.250
01/06/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.16 0.00 0.59 3001.91 2.86 8.75 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.855  0.675
01/07/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.00 0.00 0.59 3002.27 -1.17 8.77 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.165  0.000
01/08/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.00 0.00 0.59 3002.63 -2.18 8.80 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.175  0.000
01/09/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.02 0.00 0.59 3002.99 0.06 8.82 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.065  0.525
01/10/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.04 0.00 0.59 3003.34 0.34 8.84 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.340  0.875
01/11/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.15 0.00 0.59 3003.68 2.63 8.87 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.630  0.000
01/12/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.28 0.00 0.59 3004.02 5.64 8.90 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.640  0.000
01/13/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.33 0.00 0.59 3004.35 6.64 8.92 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.635  0.000
01/14/2010  20000      0  13545   6000      0      0      0      0      0      0      0 0.31 0.00 0.59 3004.68 6.16 8.95 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.160  1.825
01/15/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.42 0.00 0.59 3005.00 9.00 8.98 6455.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  818.9  0.000      0      0      0      0      0      5.000    9.000  0.000
01/16/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.40 0.00 0.59 3005.32 8.35 9.02 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  677.0  0.000      0      0      0      0      0      5.000    8.350  1.350
01/17/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.39 0.00 0.59 3005.63 8.18 9.05 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  535.2  0.000      0      0      0      0      0      5.000    8.185  2.525
01/18/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.44 0.00 0.59 3005.93 9.43 9.08 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  408.1  0.000      0      0      0      0      0      5.000    9.435  4.875
